122.214,0.000,0.000,-0.042,610.192,3
122.311,0.000,0.000,-0.042,610.692,3
122.384,0.000,0.000,-0.042,611.292,3
122.487,0.000,0.000,-0.042,611.792,3
122.617,0.000,0.000,-0.042,612.192,3
122.687,0.000,0.000,-0.042,612.792,3
122.790,0.000,0.000,-0.042,613.292,3
122.917,0.000,0.000,-0.042,613.691,3
122.990,0.000,0.000,-0.042,614.291,3
123.090,0.000,0.000,-0.042,614.791,3
123.189,0.000,0.000,-0.042,615.291,3
123.312,0.000,0.000,-0.042,615.691,3
123.403,0.000,0.000,-0.042,616.191,3
123.507,0.000,0.000,-0.042,616.691,3
123.608,0.000,0.000,-0.042,617.191,3
123.706,0.000,0.000,-0.042,617.690,3
123.806,0.000,0.000,-0.042,618.190,3
123.906,0.000,0.000,-0.042,618.690,3
124.007,0.000,0.000,-0.042,619.190,3
124.094,0.000,0.000,-0.042,619.790,3
124.201,0.000,0.000,-0.042,620.190,3
124.312,0.000,0.000,-0.042,620.690,3
124.404,0.000,0.000,-0.042,621.190,3
124.500,0.000,0.000,-0.042,621.690,3
124.604,0.000,0.000,-0.042,622.189,3
124.709,0.000,0.000,-0.042,622.689,3
124.803,0.000,0.000,-0.042,623.189,3
124.901,0.000,0.000,-0.042,623.689,3
125.010,0.000,0.000,-0.042,624.189,3
125.099,0.000,0.000,-0.042,624.689,3
125.210,0.000,0.000,-0.042,625.189,3
125.315,0.000,0.000,-0.042,625.689,3
125.402,0.000,0.000,-0.042,626.188,3
125.509,0.000,0.000,-0.042,626.688,3
125.593,0.000,0.000,-0.042,627.288,3
125.717,0.000,0.000,-0.042,627.688,3
125.807,0.000,0.000,-0.042,628.188,3
125.893,0.000,0.000,-0.042,628.788,3
126.004,0.000,0.000,-0.042,629.188,3
126.114,0.000,0.000,-0.042,629.688,3
126.199,0.000,0.000,-0.042,630.187,3
126.316,0.000,0.000,-0.042,630.687,3
126.402,0.000,0.000,-0.042,631.187,3
126.492,0.000,0.000,-0.042,631.787,3
126.608,0.000,0.000,-0.042,632.187,3
126.696,0.000,0.000,-0.042,632.787,3
126.813,0.000,0.000,-0.042,633.187,3
126.907,0.000,0.000,-0.042,633.687,3
126.993,0.000,0.000,-0.042,634.286,3
127.109,0.000,0.000,-0.042,634.686,3
127.198,0.000,0.000,-0.042,635.186,3
127.289,0.000,0.000,-0.042,635.786,3
127.394,0.000,0.000,-0.042,636.286,3
127.514,0.000,0.000,-0.042,636.686,3
127.600,0.000,0.000,-0.042,637.186,3
127.715,0.000,0.000,-0.042,637.686,3
127.801,0.000,0.000,-0.042,638.185,3
127.914,0.000,0.000,-0.042,638.685,3
127.998,0.000,0.000,-0.042,639.185,3
128.112,0.000,0.000,-0.042,639.685,3
128.202,0.000,0.000,-0.042,640.185,3
128.317,0.000,0.000,-0.042,640.685,3
128.402,0.000,0.000,-0.042,641.185,3
128.516,0.000,0.000,-0.042,641.685,3
128.600,0.000,0.000,-0.042,642.184,3
128.701,0.000,0.000,-0.042,642.684,3
128.802,0.000,0.000,-0.042,643.184,3
128.914,0.000,0.000,-0.042,643.684,3
129.004,0.000,0.000,-0.042,644.184,3
129.096,0.000,0.000,-0.042,644.784,3
129.213,0.000,0.000,-0.042,645.184,3
129.304,0.000,0.000,-0.042,645.684,3
129.409,0.000,0.000,-0.042,646.184,3
129.498,0.000,0.000,-0.042,646.683,3
129.598,0.000,0.000,-0.042,647.183,3
129.699,0.000,0.000,-0.042,647.683,3
129.801,0.000,0.000,-0.042,648.183,3
129.901,0.000,0.000,-0.042,648.683,3
130.007,0.000,0.000,-0.042,649.183,3
130.105,0.000,0.000,-0.042,649.683,3
130.211,0.000,0.000,-0.042,650.183,3
130.312,0.000,0.000,-0.042,650.682,3
130.398,0.000,0.000,-0.042,651.182,3
130.512,0.000,0.000,-0.042,651.682,3
130.598,0.000,0.000,-0.042,652.182,3
130.716,0.000,0.000,-0.042,652.682,3
130.809,0.000,0.000,-0.042,653.182,3
130.895,0.000,0.000,-0.042,653.782,3
131.009,0.000,0.000,-0.042,654.182,3
131.115,0.000,0.000,-0.042,654.681,3
131.200,0.000,0.000,-0.042,655.181,3
131.311,0.000,0.000,-0.042,655.681,3
131.398,0.000,0.000,-0.042,656.181,3
131.507,0.000,0.000,-0.042,656.681,3
131.595,0.000,0.000,-0.042,657.281,3
131.709,0.000,0.000,-0.042,657.681,3
131.802,0.000,0.000,-0.042,658.181,3
131.913,0.000,0.000,-0.042,658.680,3
132.011,0.000,0.000,-0.042,659.180,3
132.098,0.000,0.000,-0.042,659.680,3
132.217,0.000,0.000,-0.042,660.180,3
132.309,0.000,0.000,-0.042,660.680,3
132.399,0.000,0.000,-0.042,661.180,3
132.492,0.000,0.000,-0.042,661.780,3
132.610,0.000,0.000,-0.042,662.180,3
132.703,0.000,0.000,-0.042,662.679,3
132.797,0.000,0.000,-0.042,663.279,3
132.914,0.000,0.000,-0.042,663.679,3
133.001,0.000,0.000,-0.042,664.179,3
133.109,0.000,0.000,-0.042,664.679,3
133.197,0.000,0.000,-0.042,665.279,3
133.315,0.000,0.000,-0.042,665.679,3
133.400,0.000,0.000,-0.042,666.179,3
133.512,0.000,0.000,-0.042,666.679,3
133.596,0.000,0.000,-0.042,667.278,3
133.709,0.000,0.000,-0.042,667.678,3
133.796,0.000,0.000,-0.042,668.278,3
133.906,0.000,0.000,-0.042,668.678,3
134.010,0.000,0.000,-0.042,669.178,3
134.113,0.000,0.000,-0.042,669.678,3
134.199,0.000,0.000,-0.042,670.178,3
134.302,0.000,0.000,-0.042,670.678,3
134.416,0.000,0.000,-0.042,671.177,3
134.515,0.000,0.000,-0.042,671.677,3
134.614,0.000,0.000,-0.042,672.177,3
134.715,0.000,0.000,-0.042,672.677,3
134.781,0.000,0.000,-0.042,673.277,3
134.903,0.000,0.000,-0.042,673.677,3
135.005,0.000,0.000,-0.042,674.177,3
135.106,0.000,0.000,-0.042,674.677,3
135.211,0.000,0.000,-0.042,675.176,3
135.313,0.000,0.000,-0.042,675.676,3
135.412,0.000,0.000,-0.042,676.176,3
135.506,0.000,0.000,-0.042,676.676,3
135.609,0.000,0.000,-0.042,677.176,3
135.711,0.000,0.000,-0.042,677.676,3
135.812,0.000,0.000,-0.042,678.176,3
135.912,0.000,0.000,-0.042,678.676,3
136.015,0.000,0.000,-0.042,679.175,3
136.112,0.000,0.000,-0.042,679.675,3
136.212,0.000,0.000,-0.042,680.175,3
136.314,0.000,0.000,-0.042,680.675,3
136.415,0.000,0.000,-0.042,681.175,3
136.515,0.000,0.000,-0.042,681.675,3
136.615,0.000,0.000,-0.042,682.175,3
136.710,0.000,0.000,-0.042,682.675,3
136.791,0.000,0.000,-0.042,683.274,3
136.914,0.000,0.000,-0.042,683.674,3
136.987,0.000,0.000,-0.042,684.274,3
137.088,0.000,0.000,-0.042,684.774,3
137.196,0.000,0.000,-0.042,685.274,3
137.292,0.000,0.000,-0.042,685.774,3
137.395,0.000,0.000,-0.042,686.274,3
137.498,0.000,0.000,-0.042,686.674,3
137.598,0.000,0.000,-0.042,687.174,3
137.698,0.000,0.000,-0.042,687.673,3
137.796,0.000,0.000,-0.042,688.273,3
137.897,0.000,0.000,-0.042,688.773,3
137.997,0.000,0.000,-0.042,689.273,3
138.098,0.000,0.000,-0.042,689.673,3
138.201,0.000,0.000,-0.042,690.173,3
138.281,0.000,0.000,-0.042,690.773,3
138.386,0.000,0.000,-0.042,691.273,3
138.489,0.000,0.000,-0.042,691.772,3
138.592,0.000,0.000,-0.042,692.272,3
138.693,0.000,0.000,-0.042,692.772,3
138.793,0.000,0.000,-0.042,693.272,3
138.904,0.000,0.000,-0.042,693.672,3
139.005,0.000,0.000,-0.042,694.172,3
139.106,0.000,0.000,-0.042,694.672,3
139.200,0.000,0.000,-0.042,695.172,3
139.305,0.000,0.000,-0.042,695.671,3
139.405,0.000,0.000,-0.042,696.171,3
139.508,0.000,0.000,-0.042,696.671,3
139.610,0.000,0.000,-0.042,697.171,3
139.712,0.000,0.000,-0.042,697.671,3
139.785,0.000,0.000,-0.042,698.271,3
139.889,0.000,0.000,-0.042,698.771,3
