130.427,3.251,-3.169,-1.103,651.757
130.526,2.761,-2.948,-0.945,652.257
130.626,1.964,-3.158,-0.824,652.756
130.725,1.782,-3.083,-0.732,653.256
130.824,1.135,-3.223,-0.653,653.755
130.924,0.618,-3.392,-0.605,654.255
131.023,0.391,-3.411,-0.576,654.755
131.122,0.321,-4.179,-0.558,655.255
131.222,0.585,-5.086,-0.539,655.755
131.321,0.881,-5.263,-0.499,656.255
131.421,0.255,-5.245,-0.466,656.755
131.521,0.241,-4.532,-0.460,657.255
131.620,0.242,-4.479,-0.449,657.755
131.736,0.220,-4.252,-0.433,658.254
131.825,-0.109,-3.264,-0.429,658.754
131.934,0.002,-3.420,-0.436,659.254
132.035,0.572,-4.221,-0.424,659.754
132.134,0.725,-3.784,-0.400,660.254
132.234,0.693,-3.889,-0.360,660.754
132.333,0.092,-3.558,-0.335,661.254
132.433,-0.485,-3.099,-0.344,661.754
132.532,-0.952,-2.632,-0.374,662.253
132.632,-1.053,-1.725,-0.420,662.753
132.731,-1.189,-1.451,-0.479,663.253
132.831,-0.649,-1.995,-0.530,663.753
132.930,-0.331,-2.056,-0.557,664.253
133.029,-0.194,-1.923,-0.571,664.753
133.128,-0.227,-1.609,-0.580,665.253
133.228,-0.227,-1.609,-0.594,665.753
133.333,-1.135,-1.484,-0.617,666.252
133.436,-0.643,-1.011,-0.662,666.752
133.521,-1.003,-3.061,-0.691,667.252
133.622,-2.335,-6.085,-0.763,667.752
133.721,-1.975,-8.794,-0.888,668.252
133.821,0.544,-8.944,-0.896,668.751
133.920,-1.008,-14.199,-0.815,669.251
134.036,-1.548,-11.405,-0.974,669.749
134.135,1.537,-6.866,-0.978,670.251
134.235,3.954,-4.991,-0.860,670.750
134.334,3.395,-4.257,-0.691,671.250
134.434,7.256,-2.456,-0.429,671.749
134.533,9.014,0.662,-0.038,672.250
134.632,11.395,0.083,0.461,672.750
134.732,11.234,0.011,1.025,673.242
134.831,10.407,-0.009,1.563,673.734
134.922,9.911,-0.258,2.073,674.230
135.024,8.565,-0.186,2.548,674.729
135.124,5.683,-1.069,2.899,675.229
135.224,-0.671,-5.459,3.116,675.729
135.323,-0.349,-1.899,3.117,676.228
135.423,0.103,-0.893,3.113,676.728
135.522,0.396,-0.261,3.124,677.228
135.621,0.420,-0.213,3.144,677.727
135.721,0.503,-0.037,3.167,678.227
135.820,0.513,-0.002,3.192,678.727
135.936,0.509,-0.011,3.218,679.227
136.036,0.498,-0.050,3.243,679.727
136.135,0.517,-0.044,3.268,680.227
136.234,0.459,-0.166,3.293,680.727
136.334,0.469,-0.158,3.316,681.227
136.425,0.500,-0.093,3.340,681.726
136.528,0.497,-0.108,3.365,682.226
136.627,0.542,-0.029,3.391,682.726
136.726,0.550,-0.056,3.418,683.226
136.826,0.507,-0.180,3.446,683.726
136.926,0.495,-0.187,3.471,684.226
137.025,0.487,-0.203,3.495,684.726
137.124,0.492,-0.200,3.520,685.226
137.224,0.492,-0.200,3.544,685.725
137.323,0.492,-0.200,3.569,686.225
137.422,0.492,-0.200,3.593,686.725
137.522,0.501,-0.203,3.618,687.225
137.621,0.502,-0.200,3.643,687.725
137.721,0.501,-0.205,3.668,688.225
137.820,0.505,-0.204,3.693,688.725
137.936,0.505,-0.205,3.719,689.225
138.031,0.504,-0.215,3.744,689.724
138.135,0.505,-0.209,3.769,690.224
138.222,0.510,-0.210,3.794,690.724
138.321,0.510,-0.212,3.820,691.224
138.421,0.514,-0.207,3.845,691.724
138.520,0.519,-0.204,3.871,692.224
138.636,0.528,-0.189,3.897,692.724
138.735,0.522,-0.205,3.924,693.224
138.835,0.531,-0.187,3.950,693.723
138.934,0.532,-0.182,3.976,694.223
139.033,0.538,-0.171,4.003,694.723
139.133,0.538,-0.165,4.030,695.223
139.222,0.541,-0.158,4.057,695.723
139.321,0.542,-0.150,4.084,696.222
139.420,0.542,-0.157,4.111,696.722
139.531,0.541,-0.150,4.138,697.222
139.636,0.542,-0.146,4.166,697.722
139.725,0.542,-0.146,4.193,698.222
139.825,0.544,-0.146,4.220,698.722
