133.738,0.000,0.000,-0.042,668.278
133.809,0.000,0.000,-0.042,668.878
133.903,0.000,0.000,-0.042,669.378
133.987,0.000,0.000,-0.042,669.878
134.087,0.000,0.000,-0.042,670.378
134.187,0.000,0.000,-0.042,670.877
134.271,0.000,0.000,-0.042,671.377
134.371,0.000,0.000,-0.042,671.877
134.471,0.000,0.000,-0.042,672.377
134.571,0.000,0.000,-0.042,672.877
134.671,0.000,0.000,-0.042,673.377
134.771,0.000,0.000,-0.042,673.877
134.871,0.000,0.000,-0.042,674.377
134.971,0.000,0.000,-0.042,674.877
