116.405,-9.209,-2.170,-25.800,578.362,5
116.509,-9.209,-2.170,-25.800,578.858,5
116.594,-9.209,-2.170,-25.800,579.355,5
116.702,-9.209,-2.170,-25.800,579.852,5
116.807,-9.209,-2.170,-25.800,580.348,5
116.894,-9.209,-2.170,-25.800,580.845,5
117.013,-9.209,-2.170,-25.800,581.342,5
117.111,-9.209,-2.170,-25.800,581.838,5
117.207,-9.209,-2.170,-25.800,582.335,5
117.309,-9.209,-2.170,-25.800,582.832,5
117.407,-9.209,-2.170,-25.800,583.328,5
117.502,-9.209,-2.170,-25.800,583.825,5
117.601,-9.209,-2.170,-25.800,584.322,5
117.697,-9.209,-2.170,-25.800,584.818,5
117.793,-9.209,-2.170,-25.800,585.315,5
117.912,-9.209,-2.170,-25.800,585.811,5
118.011,-9.209,-2.170,-25.800,586.308,5
118.111,-9.209,-2.170,-25.800,586.805,5
118.209,-9.209,-2.170,-25.800,587.302,5
118.307,-9.209,-2.170,-25.800,587.798,5
118.409,-9.209,-2.170,-25.800,588.295,5
118.506,-9.209,-2.170,-25.800,588.791,5
118.600,-9.209,-2.170,-25.800,589.288,5
118.697,-9.209,-2.170,-25.800,589.785,5
118.797,-9.209,-2.170,-25.800,590.281,5
118.897,-9.209,-2.170,-25.800,590.778,5
118.996,-9.209,-2.170,-25.800,591.275,5
119.093,-9.209,-2.170,-25.800,591.771,5
119.192,-9.209,-2.170,-25.800,592.367,5
119.295,-9.209,-2.170,-25.800,592.765,5
119.398,-9.209,-2.170,-25.800,593.262,5
119.499,-9.209,-2.170,-25.800,593.758,5
119.613,-9.209,-2.170,-25.800,594.255,5
119.709,-9.209,-2.170,-25.800,594.751,5
119.805,-9.209,-2.170,-25.800,595.248,5
119.902,-9.209,-2.170,-25.800,595.745,5
120.008,-9.209,-2.170,-25.800,596.241,5
120.106,-9.209,-2.170,-25.800,596.738,5
120.208,-9.209,-2.170,-25.800,597.235,5
120.284,-9.209,-2.170,-25.800,597.831,5
120.399,-9.209,-2.170,-25.800,598.228,5
120.500,-9.209,-2.170,-25.800,598.725,5
120.607,-9.209,-2.170,-25.800,599.221,5
120.695,-9.209,-2.170,-25.800,599.718,5
120.798,-9.209,-2.170,-25.800,600.215,5
120.906,-9.209,-2.170,-25.800,600.711,5
121.000,-9.209,-2.170,-25.800,601.208,5
121.110,-9.209,-2.170,-25.800,601.705,5
121.212,-9.209,-2.170,-25.800,602.202,5
121.312,-9.209,-2.170,-25.800,602.698,5
121.411,-9.209,-2.170,-25.800,603.195,5
121.510,-9.209,-2.170,-25.800,603.691,5
121.581,-9.209,-2.170,-25.800,604.288,5
121.698,-9.209,-2.170,-25.800,604.685,5
121.791,-9.209,-2.170,-25.800,605.281,5
121.890,-9.209,-2.170,-25.800,605.778,5
121.990,-9.209,-2.170,-25.800,606.274,5
122.112,-9.209,-2.170,-25.800,606.671,5
122.210,-9.209,-2.170,-25.800,607.168,5
122.295,-9.209,-2.170,-25.800,607.665,5
122.409,-9.209,-2.170,-25.800,608.162,5
122.505,-9.209,-2.170,-25.800,608.658,5
122.611,-9.209,-2.170,-25.800,609.155,5
122.703,-9.209,-2.170,-25.800,609.652,5
122.791,-9.209,-2.170,-25.800,610.248,5
122.889,-9.209,-2.170,-25.800,610.744,5
123.004,-9.209,-2.170,-25.800,611.142,5
123.095,-9.209,-2.170,-25.800,611.638,5
123.200,-9.209,-2.170,-25.800,612.135,5
123.309,-9.209,-2.170,-25.800,612.632,5
123.406,-9.209,-2.170,-25.800,613.129,5
123.498,-9.209,-2.170,-25.800,613.625,5
123.601,-9.209,-2.170,-25.800,614.122,5
123.712,-9.209,-2.170,-25.800,614.619,5
123.808,-9.209,-2.170,-25.800,615.116,5
123.904,-9.209,-2.170,-25.800,615.612,5
124.005,-9.209,-2.170,-25.800,616.109,5
124.101,-9.209,-2.170,-25.800,616.606,5
124.209,-9.209,-2.170,-25.800,617.102,5
124.290,-9.209,-2.170,-25.800,617.698,5
124.412,-9.209,-2.170,-25.800,618.096,5
124.490,-9.209,-2.170,-25.800,618.692,5
124.609,-9.209,-2.170,-25.800,619.089,5
124.705,-9.209,-2.170,-25.800,619.586,5
124.802,-9.209,-2.170,-25.800,620.083,5
124.903,-9.209,-2.170,-25.800,620.579,5
125.003,-9.209,-2.170,-25.800,621.076,5
125.102,-9.209,-2.170,-25.800,621.573,5
125.201,-9.209,-2.170,-25.800,622.069,5
125.302,-9.209,-2.170,-25.800,622.566,5
125.403,-9.209,-2.170,-25.800,623.063,5
125.505,-9.209,-2.170,-25.800,623.560,5
125.608,-9.209,-2.170,-25.800,624.056,5
125.704,-9.209,-2.170,-25.800,624.553,5
125.803,-9.209,-2.170,-25.800,625.050,5
125.903,-9.209,-2.170,-25.800,625.547,5
126.000,-9.209,-2.170,-25.800,626.043,5
126.081,-9.209,-2.170,-25.800,626.639,5
126.173,-9.209,-2.170,-25.800,627.136,5
126.273,-9.209,-2.170,-25.800,627.633,5
126.394,-9.209,-2.170,-25.800,628.030,5
126.491,-9.209,-2.170,-25.800,628.626,5
126.595,-9.209,-2.170,-25.800,629.024,5
126.697,-9.209,-2.170,-25.800,629.521,5
126.810,-9.209,-2.170,-25.800,630.017,5
126.908,-9.209,-2.170,-25.800,630.514,5
126.994,-9.209,-2.170,-25.800,631.011,5
127.108,-9.209,-2.170,-25.800,631.508,5
127.193,-9.209,-2.170,-25.800,632.004,5
127.295,-9.209,-2.170,-25.800,632.501,5
127.397,-9.209,-2.170,-25.800,632.998,5
127.499,-9.209,-2.170,-25.800,633.495,5
127.597,-9.209,-2.170,-25.800,633.991,5
127.694,-9.209,-2.170,-25.800,634.488,5
127.792,-9.209,-2.170,-25.800,635.084,5
127.899,-9.209,-2.170,-25.800,635.482,5
128.003,-9.209,-2.170,-25.800,635.978,5
128.111,-9.209,-2.170,-25.800,636.475,5
128.203,-9.209,-2.170,-25.800,636.972,5
128.290,-9.209,-2.170,-25.800,637.568,5
128.397,-9.209,-2.170,-25.800,637.965,5
128.502,-9.209,-2.170,-25.800,638.462,5
128.607,-9.209,-2.170,-25.800,638.959,5
128.702,-9.209,-2.170,-25.800,639.455,5
128.801,-9.209,-2.170,-25.800,639.952,5
128.912,-9.209,-2.170,-25.800,640.449,5
128.995,-9.209,-2.170,-25.800,640.946,5
129.096,-9.209,-2.170,-25.800,641.442,5
129.198,-9.209,-2.170,-25.800,641.939,5
129.300,-9.209,-2.170,-25.800,642.436,5
129.400,-9.209,-2.170,-25.800,642.933,5
129.508,-9.209,-2.170,-25.800,643.430,5
129.605,-9.209,-2.170,-25.800,643.926,5
129.704,-9.209,-2.170,-25.800,644.423,5
129.783,-9.209,-2.170,-25.800,645.019,5
129.892,-9.209,-2.170,-25.800,645.516,5
130.010,-9.209,-2.170,-25.800,645.913,5
130.110,-9.209,-2.170,-25.800,646.410,5
130.211,-9.209,-2.170,-25.800,646.907,5
130.313,-9.209,-2.170,-25.800,647.404,5
130.409,-9.209,-2.170,-25.800,647.900,5
130.487,-9.209,-2.170,-25.800,648.497,5
130.604,-9.209,-2.170,-25.800,648.894,5
130.709,-9.209,-2.170,-25.800,649.391,5
130.808,73.679,32.893,-25.800,649.887,5
130.905,73.679,32.893,-22.129,650.397,5
130.990,73.679,32.893,-17.724,651.009,5
131.111,73.915,39.855,-14.783,651.417,5
131.212,73.929,40.132,-11.099,651.919,5
131.308,73.946,40.485,-7.414,652.417,5
131.410,73.904,40.752,-3.730,652.916,5
131.490,73.891,40.500,0.669,653.510,5
131.611,73.497,39.337,3.614,653.910,5
131.709,69.130,30.353,7.245,654.410,5
131.809,61.207,14.003,10.625,654.908,5
131.906,55.199,6.593,13.537,655.405,5
131.990,40.208,-2.231,16.431,655.998,5
132.094,27.334,-0.420,17.803,656.393,5
132.206,19.084,0.998,19.050,656.882,5
132.311,4.102,-0.152,19.801,657.367,5
132.389,-3.463,-0.042,19.853,657.963,5
132.490,-16.372,-1.201,19.257,658.464,5
132.574,-22.400,-2.472,18.291,658.969,5
132.694,-24.902,-3.399,17.358,659.374,5
132.800,-26.989,-1.853,16.107,659.881,5
132.908,-25.834,-0.244,14.790,660.382,5
132.989,-23.043,-0.144,13.342,660.974,5
133.096,-18.282,1.019,12.519,661.367,5
133.206,-13.185,2.471,11.712,661.855,5
133.306,-7.834,3.255,11.168,662.347,5
133.410,-4.673,3.584,10.844,662.845,5
133.503,0.243,2.620,10.709,663.343,5
133.593,1.675,1.863,10.753,663.941,5
133.692,2.820,0.524,10.866,664.442,5
133.794,3.931,-0.790,10.995,664.842,5
133.896,4.107,-1.956,11.193,665.342,5
133.999,4.007,-2.733,11.411,665.842,5
134.097,2.463,-4.280,11.581,666.342,5
134.199,2.488,-7.642,11.701,666.841,5
134.298,1.979,-6.517,11.812,667.341,5
134.397,1.257,-13.585,11.892,667.841,5
134.500,-0.036,-15.366,11.950,668.341,5
134.602,0.348,-15.968,11.950,668.841,5
134.698,1.287,-16.470,11.981,669.340,5
134.804,1.543,-15.256,12.050,669.840,5
134.906,1.215,-14.301,12.125,670.340,5
135.004,1.431,-11.995,12.190,670.840,5
135.107,1.907,-11.869,12.269,671.340,5
135.211,1.969,-10.519,12.364,671.840,5
135.294,2.211,-9.874,12.467,672.340,5
135.394,2.221,-8.729,12.577,672.840,5
135.495,2.301,-8.438,12.690,673.339,5
135.602,2.596,-7.049,12.812,673.839,5
135.705,2.728,-6.382,12.942,674.339,5
135.803,2.652,-5.911,13.078,674.839,5
135.901,2.642,-5.296,13.210,675.339,5
136.006,2.757,-5.186,13.344,675.839,5
136.110,2.782,-4.612,13.481,676.339,5
136.209,2.827,-4.436,13.621,676.839,5
136.309,2.757,-4.448,13.761,677.338,5
136.408,2.781,-4.307,13.900,677.838,5
136.504,2.928,-4.168,14.043,678.338,5
136.595,2.903,-4.030,14.189,678.838,5
136.711,2.805,-3.989,14.332,679.338,5
136.807,2.728,-3.959,14.470,679.838,5
136.907,2.728,-3.959,14.607,680.338,5
137.006,2.728,-3.959,14.743,680.838,5
137.103,2.728,-3.959,14.879,681.337,5
137.197,2.728,-3.959,15.016,681.837,5
137.294,2.728,-3.959,15.152,682.337,5
137.403,1.440,-0.391,15.275,682.837,5
137.509,1.869,-0.338,15.373,683.337,5
137.593,1.838,0.752,15.465,683.837,5
137.702,2.009,0.784,15.564,684.337,5
137.804,2.186,0.776,15.666,684.837,5
137.906,2.065,0.552,15.773,685.336,5
138.006,1.880,0.899,15.872,685.836,5
138.106,1.891,1.086,15.967,686.336,5
138.207,1.612,1.464,16.057,686.836,5
138.312,1.386,1.592,16.133,687.336,5
138.393,1.204,2.077,16.200,687.836,5
138.504,1.032,2.072,16.258,688.336,5
138.611,0.993,1.863,16.309,688.836,5
138.694,0.968,2.074,16.359,689.335,5
138.801,0.961,2.285,16.406,689.835,5
138.903,0.907,2.482,16.454,690.335,5
139.010,0.955,2.148,16.500,690.835,5
139.091,0.962,2.213,16.557,691.435,5
139.194,1.024,1.909,16.598,691.835,5
139.293,0.976,1.865,16.658,692.435,5
139.395,0.963,1.645,16.697,692.835,5
139.500,0.973,1.545,16.745,693.334,5
139.602,1.018,1.409,16.795,693.834,5
139.702,1.049,1.369,16.846,694.334,5
139.803,1.147,1.322,16.900,694.834,5
139.908,1.179,1.277,16.957,695.334,5
139.996,1.179,1.278,17.016,695.834,5
140.100,1.206,1.013,17.075,696.333,5
140.201,1.403,0.523,17.138,696.833,5
140.304,1.394,1.219,17.210,697.333,5
140.410,0.832,1.801,17.272,697.833,5
140.489,0.759,0.992,17.320,698.433,5
