130.003,1.028,-5.399,-0.296,649.090
130.105,1.003,-5.349,-0.246,649.590
130.205,0.880,-5.130,-0.198,650.090
130.304,0.705,-5.095,-0.156,650.589
130.403,0.585,-5.001,-0.122,651.089
130.503,0.474,-4.933,-0.094,651.588
130.602,-0.458,-4.659,-0.083,652.088
130.701,-1.068,-4.920,-0.110,652.588
130.800,-1.427,-5.073,-0.173,653.088
130.900,-1.656,-5.143,-0.249,653.588
130.999,-1.833,-4.933,-0.335,654.088
131.099,-1.732,-4.953,-0.426,654.588
131.198,-1.771,-4.845,-0.513,655.088
131.298,-1.715,-4.930,-0.601,655.587
131.397,-1.837,-4.920,-0.694,656.087
131.496,-1.532,-5.126,-0.781,656.587
131.596,-1.530,-5.180,-0.858,657.087
131.699,-1.491,-5.212,-0.933,657.587
131.799,-1.429,-5.435,-1.006,658.087
131.898,-1.401,-5.415,-1.078,658.587
131.997,-1.394,-5.445,-1.146,659.087
132.097,-1.374,-5.383,-1.214,659.586
132.196,-1.370,-5.352,-1.282,660.086
132.296,-1.272,-5.371,-1.348,660.586
132.395,-1.206,-5.334,-1.411,661.086
132.494,-1.129,-5.315,-1.470,661.586
132.594,-1.084,-5.359,-1.525,662.086
132.693,-0.971,-5.411,-1.576,662.586
132.793,-0.776,-5.539,-1.621,663.086
132.892,-0.734,-5.737,-1.660,663.585
132.992,-0.384,-6.181,-1.692,664.085
133.091,-0.124,-6.450,-1.705,664.585
133.195,5.229,-10.405,-1.607,665.083
133.295,6.292,-11.842,-1.332,665.584
133.395,10.138,-15.989,-0.930,666.084
133.494,15.332,-21.939,-0.334,666.586
133.594,18.850,-26.534,0.494,667.081
133.692,17.769,-24.589,1.441,667.580
133.792,6.944,-14.812,2.110,668.065
133.892,-6.646,-9.720,2.102,668.562
133.991,-13.808,-7.262,1.590,669.061
134.090,-19.762,-5.087,0.767,669.565
134.207,-17.857,-4.457,-0.183,670.074
134.305,-17.306,-3.890,-1.027,670.576
134.405,-15.225,-5.042,-1.856,671.069
134.504,-13.521,-5.409,-2.603,671.561
134.604,0.799,-9.780,-3.072,672.054
134.703,11.079,-14.234,-2.820,672.549
134.806,11.472,-13.310,-2.282,673.050
134.905,13.019,-15.267,-1.686,673.552
135.005,13.285,-16.363,-1.050,674.054
135.105,11.262,-15.797,-0.415,674.553
135.204,6.850,-14.048,0.076,675.046
135.303,-2.035,-11.667,0.267,675.546
135.402,-13.514,-9.540,-0.040,676.042
135.502,-19.404,-8.283,-0.870,676.544
135.601,-21.802,-7.202,-1.890,677.050
135.701,-23.779,-7.165,-2.986,677.556
135.800,-21.967,-7.933,-4.136,678.060
135.899,-17.951,-9.220,-5.164,678.552
135.999,-5.059,-12.747,-5.851,679.040
136.098,6.127,-16.776,-5.842,679.536
136.198,12.650,-19.686,-5.381,680.034
136.297,14.493,-21.141,-4.719,680.537
136.396,16.103,-23.080,-3.955,681.040
136.496,15.869,-22.489,-3.173,681.544
136.595,15.567,-22.145,-2.403,682.041
136.695,13.671,-20.160,-1.665,682.532
136.794,12.480,-19.054,-1.021,683.023
136.894,10.185,-16.884,-0.423,683.513
136.993,2.222,-12.164,-0.070,684.013
137.092,-5.329,-9.034,-0.163,684.505
137.192,-9.722,-7.063,-0.545,685.002
137.291,-10.178,-6.692,-1.027,685.502
137.390,-11.604,-5.784,-1.570,686.003
137.507,-11.215,-5.529,-2.120,686.502
137.606,-9.079,-6.333,-2.648,686.994
137.706,-2.857,-8.590,-3.005,687.496
137.805,10.774,-15.135,-2.870,687.992
137.906,19.386,-22.999,-2.197,688.494
138.006,21.113,-24.270,-1.182,689.000
138.106,26.331,-29.778,-0.079,689.505
138.206,31.252,-36.220,1.338,690.009
138.305,33.858,-40.726,2.922,690.513
138.404,34.565,-45.316,4.634,691.010
138.504,32.979,-43.871,6.310,691.506
138.603,31.130,-47.362,7.947,692.002
138.703,13.714,-29.436,9.172,692.491
138.802,-6.104,-24.452,9.450,692.981
138.901,-18.270,-21.297,8.917,693.481
139.001,-29.573,-18.304,7.814,693.987
139.100,-34.566,-16.399,6.217,694.495
139.199,-39.694,-15.033,4.423,695.003
139.299,-42.364,-15.744,2.388,695.505
139.400,-43.756,-16.119,0.253,696.002
139.499,-44.191,-16.379,-1.924,696.500
139.598,-43.848,-16.205,-4.120,696.997
139.698,-43.672,-16.046,-6.307,697.494
139.798,-43.090,-16.037,-8.468,697.991
139.897,-42.955,-15.672,-10.617,698.489
