123.217,3.757,-0.872,-0.446,615.248,2
123.317,3.641,-0.223,-0.459,615.747,2
123.417,3.623,0.486,-0.457,616.247,2
123.516,3.584,-0.398,-0.449,616.747,2
123.615,3.528,-0.942,-0.462,617.247,2
123.715,3.468,-1.901,-0.489,617.746,2
123.814,3.368,-2.786,-0.534,618.245,2
123.913,3.375,-3.405,-0.596,618.744,2
124.013,3.406,-3.595,-0.668,619.244,2
124.113,3.421,-3.823,-0.744,619.743,2
124.228,3.486,-4.363,-0.826,620.243,2
124.327,3.550,-6.444,-0.927,620.743,2
124.427,3.625,-6.501,-1.056,621.242,2
124.527,3.680,-6.210,-1.186,621.742,2
124.626,3.815,-5.130,-1.301,622.240,2
124.725,3.794,-4.450,-1.401,622.738,2
124.824,3.781,-2.608,-1.477,623.236,2
124.925,3.614,-0.421,-1.515,623.734,2
125.023,3.615,1.542,-1.517,624.232,2
125.123,3.532,4.982,-1.460,624.731,2
125.222,3.100,6.544,-1.348,625.229,2
125.322,2.931,6.971,-1.214,625.729,2
125.421,2.693,6.520,-1.077,626.229,2
125.520,2.618,5.328,-0.956,626.728,2
125.620,2.535,5.240,-0.856,627.228,2
125.719,2.312,6.946,-0.739,627.728,2
125.819,2.049,6.738,-0.600,628.228,2
125.918,1.654,6.353,-0.467,628.728,2
126.017,1.422,5.574,-0.346,629.228,2
126.117,1.211,4.240,-0.246,629.728,2
126.216,1.201,1.673,-0.179,630.228,2
126.315,1.180,1.073,-0.152,630.728,2
126.415,1.177,0.672,-0.130,631.228,2
126.514,0.876,-0.200,-0.125,631.727,2
126.614,0.820,0.020,-0.127,632.226,2
126.713,0.990,-0.551,-0.128,632.726,2
126.813,1.507,-1.738,-0.156,633.225,2
126.912,1.956,-0.688,-0.178,633.724,2
127.028,2.603,-0.924,-0.196,634.224,2
127.127,2.953,0.241,-0.211,634.723,2
127.227,3.204,1.015,-0.200,635.222,2
127.326,3.726,1.460,-0.176,635.721,2
127.425,3.701,1.363,-0.147,636.221,2
127.525,3.687,2.344,-0.113,636.721,2
127.624,3.581,2.695,-0.063,637.221,2
127.724,3.451,2.615,-0.008,637.721,2
127.823,3.262,1.683,0.038,638.221,2
127.922,3.290,-0.602,0.060,638.721,2
128.022,2.831,-3.079,0.038,639.221,2
128.121,2.347,-4.731,-0.035,639.721,2
128.221,2.117,-6.329,-0.142,640.221,2
128.320,2.130,-10.578,-0.299,640.721,2
128.419,1.669,-12.452,-0.523,641.221,2
128.519,1.154,-13.763,-0.785,641.721,2
128.618,0.548,-13.214,-1.058,642.221,2
128.718,-0.040,-11.488,-1.307,642.721,2
128.817,0.464,-12.252,-1.541,643.221,2
128.916,1.525,-12.273,-1.787,643.721,2
129.017,1.934,-12.528,-2.034,644.220,2
129.115,2.407,-11.978,-2.279,644.720,2
129.215,2.846,-11.163,-2.515,645.220,2
129.314,2.807,-9.544,-2.726,645.720,2
129.414,2.867,-7.171,-2.894,646.220,2
129.513,2.656,-4.796,-3.016,646.719,2
129.612,2.512,-1.543,-3.071,647.218,2
129.729,1.906,3.797,-3.077,647.718,2
129.828,1.467,5.487,-2.996,648.217,2
129.927,1.092,6.747,-2.879,648.717,2
130.026,0.891,9.053,-2.721,649.216,2
130.126,0.887,7.892,-2.544,649.716,2
130.225,0.998,7.840,-2.387,650.215,2
130.325,1.203,4.603,-2.241,650.715,2
130.424,1.157,2.478,-2.158,651.214,2
130.523,1.126,1.926,-2.113,651.714,2
130.623,1.190,0.617,-2.082,652.213,2
130.722,1.348,0.056,-2.077,652.712,2
130.822,1.404,0.147,-2.075,653.212,2
130.921,1.356,0.369,-2.071,653.711,2
131.021,1.408,0.391,-2.062,654.211,2
131.120,1.428,0.729,-2.052,654.711,2
131.219,0.997,0.657,-2.035,655.211,2
131.319,0.177,1.355,-2.025,655.710,2
131.418,-0.075,2.832,-1.981,656.210,2
131.517,0.284,2.036,-1.934,656.710,2
131.617,-0.082,2.818,-1.885,657.210,2
131.716,-0.705,1.498,-1.841,657.710,2
131.816,-2.603,2.272,-1.807,658.210,2
131.915,-4.405,5.873,-1.736,658.709,2
132.015,-5.197,6.829,-1.609,659.208,2
132.114,-5.456,7.036,-1.473,659.707,2
132.213,-5.636,7.026,-1.328,660.206,2
132.313,-5.867,6.205,-1.204,660.706,2
132.429,-5.814,6.708,-1.071,661.205,2
132.528,-6.039,8.109,-0.933,661.705,2
132.628,-6.146,8.083,-0.769,662.205,2
132.727,-5.972,8.017,-0.608,662.704,2
132.826,-5.734,7.451,-0.450,663.204,2
132.926,-5.484,7.202,-0.302,663.704,2
133.026,-5.275,6.812,-0.160,664.204,2
133.125,-5.289,6.636,-0.025,664.704,2
133.224,-5.220,6.729,0.109,665.204,2
133.323,-5.115,6.480,0.240,665.703,2
133.423,-5.198,6.430,0.368,666.202,2
133.522,-5.248,6.386,0.492,666.700,2
133.622,-5.267,6.336,0.618,667.199,2
133.721,-5.134,6.428,0.743,667.698,2
133.820,-4.800,5.482,0.863,668.196,2
133.920,-4.727,5.292,0.966,668.696,2
134.019,-4.565,5.323,1.075,669.195,2
134.119,-4.927,5.484,1.182,669.695,2
134.218,-3.607,6.326,1.301,670.195,2
134.318,-2.708,5.363,1.422,670.695,2
134.417,-2.799,5.415,1.530,671.195,2
134.516,-2.435,2.718,1.626,671.695,2
134.616,-0.888,1.871,1.664,672.195,2
134.715,-0.433,3.523,1.717,672.693,2
134.815,-0.531,2.691,1.782,673.191,2
134.914,-0.828,3.316,1.839,673.690,2
135.013,-0.694,4.115,1.923,674.188,2
135.113,-1.126,1.976,1.990,674.687,2
135.213,-1.121,1.060,2.019,675.185,2
135.328,-0.746,-0.342,2.026,675.684,2
135.428,-0.645,-4.228,1.996,676.184,2
135.527,-0.649,-6.541,1.900,676.684,2
135.626,-0.460,-8.300,1.754,677.184,2
135.726,-0.008,-11.981,1.562,677.684,2
135.825,0.313,-14.329,1.311,678.183,2
135.925,0.456,-17.100,1.000,678.683,2
136.024,0.307,-21.152,0.634,679.182,2
136.123,0.541,-22.894,0.226,679.681,2
136.223,0.855,-24.577,-0.237,680.182,2
136.322,1.278,-24.739,-0.732,680.681,2
136.422,1.350,-24.058,-1.221,681.181,2
136.521,1.308,-22.885,-1.694,681.681,2
136.620,1.173,-20.684,-2.131,682.182,2
136.720,0.819,-17.190,-2.523,682.682,2
136.819,0.176,-13.551,-2.844,683.181,2
136.919,-0.422,-8.575,-3.068,683.680,2
137.018,-0.753,-4.043,-3.200,684.179,2
137.117,-1.041,-2.709,-3.271,684.679,2
137.217,-1.380,1.103,-3.291,685.178,2
137.316,-1.284,2.937,-3.251,685.677,2
137.416,-1.564,4.625,-3.181,686.177,2
137.515,-1.989,5.684,-3.074,686.676,2
137.614,-2.190,5.530,-2.963,687.175,2
137.714,-2.109,5.177,-2.854,687.675,2
137.820,-1.979,4.663,-2.756,688.174,2
137.919,-2.506,4.763,-2.658,688.673,2
138.019,-2.598,4.202,-2.569,689.172,2
